-344, 2158
-1286, 2649
-2002, 2870
-2462, 2846
-2686, 2618
-2739, 2236
-2710, 1758
-2672, 1243
-2661, 729
-2686, 232
-2737, -232
-2788, -639
-2820, -960
-2824, -1166
-2801, -1224
-2773, -1109
-2762, -819
-2767, -381
-2774, 147
-2775, 690
-2759, 1182
-2703, 1581
-2592, 1863
-2414, 2034
-2155, 2135
-1810, 2229
-1384, 2371
-875, 2590
-300, 2874
272, 3159
755, 3351
1072, 3347
1147, 3064
909, 2474
358, 1625
-432, 631
-1335, -346
-2200, -1124
-2880, -1555
-3274, -1572
-3357, -1199
-3182, -540
-2866, 226
-2549, 896
-2361, 1308
-2387, 1368
-2634, 1066
-3009, 488
-3360, -210
-3525, -865
-3370, -1350
-2817, -1591
-1882, -1586
-673, -1402
626, -1138
1807, -908
2686, -809
3141, -882
3136, -1116
2729, -1472
2076, -1884
1383, -2269
855, -2564
647, -2737
828, -2760
1351, -2624
2061, -2347
2750, -1958
3196, -1474
3219, -923
2744, -343
1829, 242
654, 823
-526, 1384
-1441, 1908
-1888, 2394
-1790, 2835
-1205, 3207
-324, 3471
585, 3577
1256, 3468
1496, 3097
1217, 2453
473, 1576
-548, 569
-1595, -410
-2442, -1177
-2928, -1575
-2977, -1513
-2619, -993
-1972, -119
-1177, 934
-351, 1963
432, 2767
1155, 3195
1838, 3196
2474, 2841
3000, 2266
3310, 1632
3283, 1091
2813, 750
1867, 636
535, 696
-970, 839
-2345, 978
-3265, 1057
-3488, 1068
-2933, 1040
-1703, 1013
-72, 1023
1564, 1089
2802, 1194
3344, 1278
3073, 1270
2068, 1133
586, 884
-1018, 595
-2398, 391
-3303, 416
-3622, 753
-3413, 1379
-2856, 2169
-2170, 2923
-1547, 3388
-1106, 3348
-871, 2706
-787, 1515
-776, -21
-785, -1583
-799, -2822
-847, -3456
-977, -3337
-1217, -2494
-1537, -1135
-1839, 419
-1993, 1826
-1878, 2799
-1413, 3169
-601, 2926
450, 2195
1542, 1179
2448, 111
2970, -815
2982, -1491
2466, -1893
1523, -2051
328, -2025
-925, -1871
-2064, -1611
-2959, -1249
-3546, -797
-3825, -274
-3838, 274
-3636, 760
-3256, 1075
-2723, 1129
-2065, 872
-1321, 312
-543, -465
197, -1322
805, -2125
1196, -2769
1324, -3195
1187, -3395
823, -3409
299, -3292
-304, -3101
-917, -2857
-1479, -2556
-1948, -2196
-2310, -1797
-2566, -1398
-2705, -1068
-2714, -910
-2593, -1018
-2352, -1412
-2008, -2020
-1601, -2697
-1210, -3238
-920, -3424
-797, -3104
-854, -2244
-1051, -947
-1307, 555
-1524, 1951
-1588, 2941
-1397, 3320
-917, 3015
-198, 2114
668, 866
1563, -387
2357, -1326
2950, -1737
3307, -1556
3437, -871
3365, 92
3145, 1037
2839, 1679
2481, 1823
2071, 1415
1596, 546
1048, -581
427, -1712
-241, -2611
-904, -3126
-1506, -3205
-1993, -2906
-2327, -2378
-2498, -1800
-2537, -1323
-2495, -1039
-2420, -986
-2339, -1148
-2251, -1463
-2120, -1849
-1893, -2238
-1523, -2590
-983, -2884
-294, -3101
458, -3224
1141, -3241
1611, -3137
1740, -2884
1441, -2471
717, -1923
-315, -1283
-1452, -603
-2453, 47
-3085, 616
-3172, 1083
-2662, 1442
-1639, 1688
-296, 1818
1114, 1817
2332, 1667
3166, 1361
3540, 901
3499, 312
3181, -318
2772, -863
2447, -1210
2315, -1276
2392, -1008
2614, -441
2866, 282
3020, 981
2986, 1485
2740, 1640
2314, 1363
1772, 689
1178, -258
583, -1302
4, -2241
-581, -2904
-1212, -3201
-1895, -3123
-2580, -2736
-3157, -2171
-3471, -1578
-3370, -1085
-2767, -770
-1678, -656
-248, -705
1263, -845
2530, -1003
3264, -1115
3285, -1148
2562, -1109
1237, -1033
-387, -963
-1924, -940
-3013, -982
-3404, -1084
-3016, -1228
-1952, -1380
-458, -1477
1137, -1454
2506, -1286
3409, -979
3756, -555
3607, -55
3135, 453
2570, 891
2136, 1201
1985, 1343
2158, 1285
2578, 1031
3079, 629
3460, 145
3540, -368
3206, -865
2439, -1296
1325, -1613
30, -1792
-1239, -1824
-2276, -1692
-2915, -1380
-3066, -886
-2733, -234
-2003, 533
-1031, 1342
0, 2093
918, 2685
1595, 3044
1981, 3129
2109, 2940
2071, 2521
1997, 1964
2010, 1374
2192, 846
2550, 435
3012, 147
3431, -52
3633, -222
3483, -429
2911, -726
1933, -1112
661, -1526
-690, -1870
-1874, -2039
-2694, -1934
-3038, -1492
-2887, -724
-2316, 281
-1477, 1361
-549, 2317
313, 2958
1006, 3140
1480, 2803
1742, 1973
1827, 774
1764, -589
1572, -1878
1267, -2884
863, -3468
375, -3597
-156, -3343
-656, -2874
-1033, -2396
-1209, -2103
-1144, -2115
-845, -2437
-372, -2946
184, -3439
713, -3683
1119, -3488
1355, -2766
1434, -1570
1397, -83
1283, 1421
1138, 2630
998, 3291
872, 3270
751, 2592
638, 1417
557, 3
552, -1361
683, -2431
991, -3052
1465, -3188
2040, -2908
2606, -2356
3018, -1701
3131, -1096
2856, -646
2185, -387
1195, -314
36, -394
-1115, -586
-2097, -850
-2799, -1170
-3169, -1537
-3225, -1934
-3029, -2318
-2637, -2631
-2082, -2803
-1373, -2764
-521, -2478
439, -1948
1425, -1215
2299, -360
2888, 498
3021, 1245
2605, 1801
1663, 2117
345, 2172
-1103, 1984
-2380, 1613
-3204, 1136
-3401, 616
-2958, 91
-2011, -427
-798, -940
391, -1447
1284, -1957
1720, -2476
1677, -2974
1239, -3392
554, -3660
-202, -3695
-877, -3409
-1385, -2759
-1710, -1775
-1872, -553
-1907, 756
-1839, 1945
-1659, 2803
-1337, 3172
-848, 2984
-185, 2287
614, 1249
1460, 116
2228, -842
2804, -1403
3119, -1444
3159, -986
2978, -178
2680, 747
2390, 1523
2216, 1920
2218, 1828
2391, 1288
2661, 457
2914, -439
3035, -1149
2941, -1462
2588, -1275
1983, -619
1193, 359
328, 1445
-503, 2404
-1223, 3038
-1782, 3236
-2159, 3004
-2376, 2446
-2493, 1739
-2568, 1092
-2635, 682
-2693, 617
-2727, 917
-2703, 1504
-2567, 2216
-2275, 2850
-1821, 3212
-1229, 3159
-544, 2647
181, 1752
879, 652
1501, -413
2037, -1196
2499, -1512
2888, -1308
3191, -656
3384, 268
3425, 1194
3252, 1834
2818, 1974
2122, 1539
1219, 591
230, -666
-666, -1934
-1282, -2900
-1485, -3323
-1229, -3100
-561, -2290
374, -1095
1372, 198
2210, 1266
2711, 1854
2785, 1843
2445, 1255
1775, 229
905, -991
-10, -2120
-848, -2928
-1549, -3286
-2092, -3166
-2476, -2662
-2718, -1965
-2836, -1289
-2828, -813
-2684, -664
-2410, -878
-2032, -1379
-1613, -2015
-1238, -2606
-987, -2988
-919, -3053
-1058, -2796
-1371, -2293
-1775, -1681
-2179, -1130
-2509, -803
-2713, -790
-2784, -1083
-2738, -1596
-2583, -2188
-2311, -2688
-1905, -2946
-1330, -2880
-557, -2483
387, -1810
1403, -971
2328, -104
2956, 674
3097, 1294
2648, 1739
1627, 2016
194, 2140
-1351, 2109
-2660, 1902
-3439, 1492
-3506, 870
-2842, 52
-1631, -887
-217, -1800
1025, -2512
1781, -2869
1865, -2777
1266, -2226
160, -1314
-1157, -245
-2354, 725
-3146, 1368
-3375, 1543
-3037, 1217
-2245, 467
-1186, -533
-79, -1557
888, -2389
1608, -2889
2060, -3011
2292, -2800
2391, -2352
2435, -1779
2466, -1184
2507, -634
2558, -150
2598, 281
2604, 670
2579, 1012
2538, 1276
2490, 1414
2459, 1383
2470, 1167
2518, 777
2577, 252
2627, -325
2647, -858
2601, -1284
2464, -1584
2243, -1769
1949, -1880
1595, -1987
1213, -2146
831, -2380
461, -2679
113, -2992
-202, -3227
-499, -3281
-803, -3073
-1109, -2556
-1387, -1730
-1621, -661
-1782, 524
-1825, 1670
-1713, 2622
-1433, 3265
-994, 3543
-440, 3477
135, 3169
622, 2780
929, 2477
999, 2388
810, 2568
392, 2970
-167, 3445
-745, 3785
-1231, 3787
-1554, 3314
-1695, 2338
-1665, 963
-1507, -581
-1284, -1990
-1075, -2957
-940, -3268
-899, -2845
-942, -1769
-1039, -276
-1160, 1295
-1279, 2586
-1372, 3316
-1425, 3329
-1442, 2628
-1423, 1377
-1359, -151
-1244, -1647
-1084, -2842
-880, -3563
-627, -3768
-330, -3537
1, -3042
372, -2492
793, -2066
1256, -1859
1742, -1868
2219, -2007
2635, -2125
2912, -2055
2970, -1681
2742, -978
2200, -10
1390, 1081
430, 2093
-522, 2821
-1301, 3124
-1780, 2948
-1907, 2325
-1720, 1362
-1338, 221
-924, -924
-646, -1925
-628, -2679
-913, -3137
-1440, -3292
-2068, -3153
-2626, -2747
-2965, -2116
-2985, -1305
-2664, -351
-2065, 671
-1305, 1638
-521, 2423
182, 2924
755, 3055
1191, 2770
1495, 2100
1686, 1140
1773, 12
1735, -1147
1530, -2196
1132, -3020
553, -3546
-147, -3750
-838, -3653
-1347, -3307
-1524, -2780
-1283, -2140
-621, -1454
350, -776
1412, -138
2321, 443
2859, 954
2880, 1388
2346, 1735
1349, 1981
75, 2088
-1250, 2012
-2410, 1720
-3256, 1220
-3732, 559
-3858, -183
-3705, -891
-3374, -1426
-2958, -1648
-2507, -1462
-2022, -853
-1491, 90
-918, 1195
-321, 2243
269, 3003
807, 3290
1232, 3025
1495, 2247
1588, 1090
1532, -245
1369, -1525
1147, -2555
901, -3228
637, -3523
342, -3495
8, -3254
-376, -2911
-807, -2544
-1256, -2200
-1676, -1897
-2023, -1618
-2271, -1354
-2420, -1132
-2492, -1005
-2516, -1027
-2513, -1239
-2475, -1635
-2361, -2138
-2116, -2612
-1691, -2901
-1045, -2862
-184, -2421
804, -1605
1766, -541
2522, 573
2911, 1514
2826, 2091
2247, 2218
1250, 1939
-8, 1405
-1309, 832
-2425, 459
-3176, 461
-3471, 883
-3319, 1636
-2826, 2525
-2163, 3286
-1501, 3658
-983, 3472
-703, 2696
-670, 1442
-811, -53
-1023, -1478
-1207, -2541
-1280, -3038
-1214, -2880
-1053, -2117
-867, -921
-740, 464
-755, 1781
-963, 2810
-1338, 3418
-1813, 3577
-2299, 3338
-2696, 2801
-2913, 2087
-2905, 1315
-2665, 564
-2213, -124
-1601, -736
-892, -1267
-135, -1714
629, -2074
1363, -2339
2038, -2488
2621, -2495
3056, -2344
3269, -2023
3202, -1524
2822, -845
2145, -16
1249, 899
262, 1797
-648, 2545
-1308, 3007
-1584, 3085
-1423, 2745
-852, 2030
33, 1072
1067, 72
2064, -747
2869, -1200
3385, -1183
3588, -709
3516, 88
3240, 978
2853, 1698
2434, 2024
2019, 1833
1591, 1132
1116, 57
577, -1158
-30, -2241
-677, -2964
-1300, -3206
-1828, -2974
-2216, -2395
-2438, -1674
-2500, -1037
-2457, -663
-2391, -643
-2351, -976
-2337, -1562
-2304, -2221
-2167, -2749
-1824, -2991
-1199, -2860
-294, -2334
799, -1483
1902, -466
2776, 531
3199, 1352
3040, 1881
2282, 2060
1034, 1922
-465, 1584
-1890, 1191
-2929, 878
-3358, 746
-3092, 838
-2201, 1116
-884, 1466
584, 1759
1919, 1882
2903, 1765
3437, 1405
3545, 873
3341, 280
2987, -258
2644, -645
2420, -819
2352, -782
2413, -579
2529, -264
2619, 124
2632, 563
2559, 1047
2428, 1585
2277, 2166
2125, 2739
1959, 3214
1740, 3479
1405, 3432
877, 3007
120, 2223
-807, 1186
-1764, 79
-2575, -874
-3065, -1457
-3095, -1530
-2627, -1073
-1749, -182
-653, 955
399, 2084
1147, 2948
1407, 3359
1126, 3235
371, 2610
-690, 1620
-1810, 465
-2716, -645
-3201, -1542
-3196, -2132
-2767, -2411
-2064, -2451
-1297, -2364
-695, -2258
-439, -2216
-589, -2271
-1091, -2393
-1803, -2492
-2520, -2464
-3023, -2217
-3152, -1691
-2838, -882
-2119, 136
-1139, 1227
-121, 2222
717, 2939
1206, 3237
1251, 3068
846, 2481
81, 1586
-879, 552
-1837, -415
-2618, -1138
-3117, -1520
-3316, -1534
-3262, -1214
-3047, -652
-2784, 26
-2572, 714
-2459, 1344
-2435, 1875
-2446, 2291
-2414, 2595
-2258, 2787
-1923, 2845
-1387, 2731
-671, 2422
156, 1916
1000, 1243
1771, 475
2399, -281
2817, -934
2992, -1427
2932, -1737
2669, -1886
2248, -1950
1740, -2018
1218, -2154
731, -2391
316, -2709
0, -3029
-231, -3240
-432, -3241
-647, -2954
-903, -2353
-1208, -1489
-1531, -459
-1793, 628
-1905, 1658
-1789, 2527
-1407, 3175
-782, 3588
-23, 3771
706, 3739
1231, 3521
1405, 3146
1150, 2635
482, 2009
-476, 1302
-1515, 557
-2390, -169
-2894, -809
-2907, -1303
-2410, -1610
-1483, -1716
-289, -1632
972, -1392
2116, -1043
3018, -641
3609, -235
3878, 142
3857, 478
3602, 774
3155, 1036
2538, 1277
1764, 1500
858, 1683
-130, 1779
-1125, 1751
-2036, 1574
-2768, 1241
-3240, 779
-3416, 244
-3323, -286
-3045, -734
-2696, -1035
-2393, -1158
-2235, -1110
-2264, -920
-2450, -633
-2712, -291
-2945, 102
-3047, 566
-2955, 1118
-2665, 1755
-2227, 2434
-1738, 3045
-1317, 3426
-1050, 3431
-972, 2961
-1070, 1994
-1281, 640
-1494, -860
-1576, -2205
-1431, -3103
-1017, -3336
-354, -2843
482, -1755
1366, -348
2140, 1014
2668, 1958
2861, 2231
2671, 1774
2108, 713
1270, -672
326, -2008
-548, -2951
-1210, -3276
-1567, -2909
-1603, -1943
-1393, -605
-1072, 819
-807, 2074
-758, 2969
-1009, 3413
-1538, 3428
-2233, 3108
-2918, 2563
-3372, 1893
-3407, 1170
-2936, 423
-1997, -331
-753, -1064
523, -1717
1525, -2216
2011, -2487
1855, -2486
1072, -2198
-156, -1650
-1520, -915
-2669, -105
-3309, 669
-3269, 1330
-2546, 1829
-1296, 2131
211, 2222
1647, 2106
2716, 1797
3232, 1307
3142, 662
2522, -88
1557, -879
480, -1639
-508, -2277
-1283, -2714
-1791, -2911
-2055, -2876
-2157, -2634
-2195, -2231
-2244, -1736
-2345, -1193
-2487, -624
-2627, -64
-2726, 445
-2767, 866
-2751, 1151
-2692, 1226
-2618, 1048
-2549, 639
-2501, 57
-2482, -600
-2484, -1176
-2491, -1506
-2502, -1487
-2526, -1111
-2563, -450
-2608, 339
-2657, 1046
-2696, 1466
-2698, 1476
-2645, 1071
-2539, 365
-2401, -454
-2281, -1172
-2239, -1594
-2308, -1602
-2492, -1204
-2761, -527
-3033, 244
-3190, 907
-3131, 1291
-2791, 1307
-2151, 969
-1265, 358
-265, -414
683, -1216
1414, -1937
1799, -2530
1782, -2988
1401, -3307
771, -3479
46, -3485
-621, -3279
-1104, -2808
-1324, -2057
-1280, -1057
-1062, 105
-816, 1283
-677, 2297
-740, 2986
-1052, 3250
-1582, 3078
-2217, 2559
-2788, 1863
-3121, 1183
-3084, 697
-2619, 519
-1755, 658
-600, 1023
665, 1466
1833, 1814
2742, 1919
3301, 1711
3493, 1216
3375, 541
3080, -156
2763, -710
2550, -1004
2521, -994
2686, -703
2975, -225
3258, 318
3396, 828
3276, 1240
2831, 1526
2067, 1702
1057, 1795
-79, 1805
-1201, 1714
-2170, 1505
-2884, 1150
-3304, 628
-3443, -20
-3348, -694
-3090, -1263
-2739, -1591
-2338, -1559
-1901, -1124
-1428, -332
-913, 688
-345, 1742
265, 2617
880, 3154
1455, 3296
1945, 3076
2310, 2602
2530, 2030
2616, 1519
2601, 1195
2526, 1118
2420, 1271
2296, 1583
2133, 1973
1884, 2373
1504, 2725
973, 3002
309, 3203
-421, 3334
-1102, 3379
-1588, 3301
-1740, 3060
-1471, 2625
-770, 1987
265, 1186
1429, 330
2476, -429
3181, -944
3374, -1112
2984, -881
2079, -276
868, 588
-368, 1538
-1351, 2393
-1865, 3009
-1812, 3318
-1244, 3336
-354, 3138
596, 2841
1335, 2583
1645, 2469
1428, 2529
755, 2723
-179, 2966
-1111, 3147
-1769, 3158
-1934, 2937
-1517, 2477
-572, 1814
706, 1034
2015, 256
3035, -409
3513, -895
3314, -1181
2454, -1281
1107, -1245
-434, -1157
-1846, -1100
-2845, -1128
-3265, -1260
-3094, -1496
-2464, -1806
-1602, -2131
-785, -2413
-263, -2629
-182, -2758
-542, -2778
-1217, -2687
-1995, -2496
-2640, -2190
-2960, -1747
-2849, -1180
-2321, -515
-1500, 234
-579, 1027
256, 1783
863, 2425
1162, 2908
1157, 3207
914, 3317
522, 3267
52, 3106
-467, 2875
-1031, 2598
-1639, 2293
-2264, 1972
-2837, 1644
-3255, 1323
-3389, 1040
-3126, 839
-2414, 758
-1298, 809
68, 974
1441, 1211
2546, 1445
3144, 1585
3097, 1566
2405, 1374
1206, 1053
-258, 705
-1687, 459
-2799, 425
-3406, 666
-3461, 1169
-3047, 1833
-2339, 2491
-1563, 2957
-928, 3074
-571, 2759
-530, 2032
-747, 1002
-1081, -175
-1351, -1322
-1400, -2288
-1141, -3000
-582, -3446
169, -3639
944, -3615
1557, -3424
1858, -3089
1762, -2601
1273, -1969
481, -1221
-472, -408
-1425, 360
-2225, 935
-2768, 1209
-3035, 1127
-3073, 692
-2957, 8
-2760, -737
-2549, -1352
-2377, -1687
-2267, -1636
-2214, -1198
-2203, -509
-2224, 234
-2286, 850
-2403, 1199
-2579, 1204
-2800, 892
-3019, 365
-3156, -248
-3119, -821
-2833, -1260
-2257, -1534
-1408, -1659
-356, -1662
775, -1571
1842, -1405
2709, -1153
3290, -790
3558, -313
3546, 240
3337, 805
3039, 1291
2746, 1586
2531, 1602
2429, 1323
2431, 804
2502, 163
2614, -450
2753, -889
2901, -1062
3051, -948
3201, -592
3317, -82
3343, 477
3214, 994
2870, 1405
2266, 1673
1417, 1795
390, 1790
-716, 1673
-1774, 1441
-2647, 1088
-3242, 619
-3516, 55
-3478, -554
-3197, -1110
-2781, -1491
-2320, -1593
-1874, -1354
-1471, -774
-1094, 89
-689, 1107
-205, 2097
386, 2866
1079, 3283
1815, 3307
2489, 2979
2990, 2400
3221, 1734
3112, 1160
2653, 815
1897, 752
937, 935
-110, 1242
-1122, 1506
-2007, 1568
-2713, 1323
-3214, 751
-3497, -58
-3561, -921
-3408, -1626
-3043, -1974
-2483, -1836
-1765, -1193
-949, -160
-136, 1045
553, 2158
1010, 2933
1171, 3209
1015, 2941
555, 2208
-140, 1182
-949, 90
-1733, -855
-2388, -1498
-2848, -1772
-3097, -1684
-3152, -1303
-3053, -731
-2853, -68
-2600, 618
-2332, 1293
-2067, 1919
-1810, 2449
-1574, 2829
-1373, 2997
-1212, 2882
-1092, 2444
-1015, 1699
-973, 716
-934, -395
-863, -1489
-741, -2425
-566, -3102
-345, -3481
-85, -3580
207, -3451
538, -3169
930, -2813
1405, -2432
1964, -2047
2567, -1663
3129, -1299
3528, -982
3626, -761
3313, -690
2551, -798
1401, -1062
27, -1411
-1326, -1727
-2385, -1864
-2930, -1695
-2857, -1167
-2196, -317
-1119, 736
83, 1799
1080, 2655
1627, 3121
1606, 3106
1028, 2616
38, 1748
-1105, 670
-2116, -417
-2773, -1338
-2963, -2006
-2705, -2408
-2131, -2582
-1431, -2605
-797, -2568
-390, -2531
-298, -2510
-503, -2494
-919, -2449
-1439, -2327
-1951, -2089
-2357, -1730
-2608, -1266
-2705, -737
-2677, -198
-2579, 289
-2472, 666
-2403, 890
-2391, 938
-2436, 805
-2527, 507
-2629, 81
-2688, -415
-2653, -923
-2488, -1397
-2176, -1801
-1729, -2110
-1212, -2324
-730, -2460
-391, -2543
-279, -2596
-449, -2625
-891, -2615
-1508, -2535
-2144, -2348
-2622, -2026
-2779, -1551
-2515, -928
-1840, -190
-878, 607
172, 1391
1074, 2093
1604, 2667
1632, 3088
1166, 3345
338, 3438
-621, 3377
-1423, 3176
-1801, 2850
-1606, 2415
-836, 1878
359, 1250
1711, 574
2888, -74
3593, -628
3638, -1043
2989, -1286
1773, -1346
256, -1260
-1232, -1117
-2390, -1020
-3014, -1057
-3038, -1270
-2549, -1651
-1760, -2139
-937, -2624
-324, -2966
-78, -3061
-233, -2874
-709, -2445
-1352, -1873
-1973, -1313
-2405, -934
-2562, -853
-2443, -1101
-2108, -1624
-1660, -2290
-1218, -2904
-863, -3260
-618, -3204
-466, -2674
-385, -1719
-347, -485
-356, 820
-454, 1977
-689, 2802
-1077, 3187
-1596, 3129
-2176, 2714
-2689, 2090
-2989, 1427
-2956, 875
-2522, 529
-1695, 422
-578, 533
645, 797
1778, 1128
2658, 1446
3184, 1698
3335, 1866
3151, 1971
2720, 2060
2149, 2182
1534, 2367
938, 2633
393, 2961
-85, 3284
-488, 3506
-801, 3539
-1004, 3312
-1086, 2782
-1059, 1970
-945, 954
-787, -160
-639, -1244
-554, -2159
-559, -2803
-658, -3138
-840, -3161
-1081, -2902
-1351, -2441
-1639, -1882
-1963, -1311
-2339, -784
-2753, -348
-3152, -15
-3442, 241
-3492, 457
-3173, 663
-2420, 877
-1262, 1101
168, 1311
1628, 1474
2808, 1562
3439, 1559
3369, 1458
2590, 1279
1257, 1068
-328, 876
-1794, 747
-2801, 713
-3130, 792
-2724, 973
-1702, 1199
-299, 1393
1191, 1499
2488, 1494
3407, 1369
3890, 1137
3985, 840
3804, 513
3487, 150
3148, -253
2841, -689
2575, -1161
2333, -1669
2095, -2162
1856, -2560
1651, -2791
1533, -2797
1554, -2551
1749, -2091
2096, -1517
2517, -964
2910, -577
3173, -466
3232, -668
3066, -1139
2710, -1761
2247, -2364
1781, -2771
1419, -2850
1223, -2532
1195, -1834
1290, -849
1428, 290
1506, 1438
1435, 2462
1175, 3259
739, 3777
184, 3998
-399, 3927
-905, 3592
-1252, 3034
-1388, 2294
-1303, 1425
-1047, 489
-718, -451
-431, -1335
-282, -2099
-342, -2693
-640, -3090
-1130, -3269
-1701, -3207
-2222, -2888
-2559, -2312
-2602, -1503
-2304, -505
-1701, 595
-901, 1664
-46, 2531
723, 3050
1298, 3121
1626, 2698
1715, 1832
1627, 677
1463, -564
1332, -1703
1323, -2572
1469, -3051
1750, -3123
2116, -2850
2503, -2327
2833, -1664
3046, -970
3130, -313
3108, 281
3010, 787
2882, 1185
2770, 1453
2697, 1558
2670, 1454
2693, 1132
2757, 636
2837, 50
2916, -502
2981, -889
3008, -1012
2982, -833
2905, -382
2793, 238
2676, 882
2590, 1404
2573, 1689
2638, 1677
2781, 1383
2969, 875
3135, 252
3211, -391
3139, -970
2890, -1434
2484, -1773
2006, -2004
1569, -2154
1275, -2252
1206, -2322
1403, -2356
1823, -2328
2350, -2213
2839, -1986
3156, -1615
3193, -1084
2899, -417
2298, 339
1481, 1125
575, 1857
-299, 2434
-1054, 2769
-1656, 2807
-2109, 2552
-2435, 2079
-2653, 1516
-2773, 993
-2785, 643
-2662, 574
-2389, 806
-1989, 1264
-1537, 1827
-1139, 2362
-912, 2733
-942, 2846
-1250, 2693
-1778, 2335
-2400, 1863
-2934, 1380
-3183, 981
-3002, 719
-2342, 598
-1269, 587
53, 655
1386, 786
2484, 987
3161, 1270
3334, 1648
3034, 2113
2400, 2606
1638, 3020
962, 3231
540, 3126
450, 2640
669, 1783
1087, 647
1546, -605
1881, -1781
1964, -2700
1737, -3249
1230, -3404
550, -3239
-149, -2897
-705, -2546
-993, -2334
-950, -2348
-592, -2581
-10, -2931
658, -3243
1263, -3359
1684, -3153
1849, -2568
1754, -1653
1463, -529
1091, 647
772, 1717
619, 2544
697, 3065
1010, 3284
1498, 3239
2049, 2985
2531, 2580
2825, 2051
2857, 1396
2597, 621
2075, -239
1371, -1133
593, -1973
-164, -2633
-831, -3008
-1366, -3048
-1759, -2762
-2022, -2234
-2183, -1626
-2267, -1128
-2295, -892
-2276, -1000
-2203, -1439
-2050, -2087
-1793, -2741
-1426, -3189
-957, -3262
-389, -2880
258, -2082
937, -1015
1583, 115
2142, 1086
2572, 1709
2853, 1887
2991, 1635
3016, 1058
2969, 317
2892, -399
2823, -920
2784, -1137
2780, -1021
2795, -609
2802, 9
2775, 706
2702, 1354
2574, 1857
2397, 2167
2180, 2294
1927, 2297
1632, 2271
1292, 2308
902, 2473
458, 2780
-25, 3171
-506, 3530
-932, 3710
-1249, 3570
-1417, 3024
-1428, 2072
-1310, 806
-1105, -590
-872, -1869
-683, -2784
-601, -3162
-642, -2941
-788, -2170
-996, -1003
-1205, 333
-1348, 1597
-1379, 2605
-1276, 3268
-1035, 3589
-677, 3624
-240, 3460
236, 3188
718, 2877
1180, 2550
1606, 2203
1986, 1840
2303, 1499
2532, 1239
2644, 1129
2622, 1228
2457, 1557
2155, 2069
1759, 2643
1338, 3108
966, 3289
699, 3055
580, 2368
622, 1301
802, 23
1067, -1247
1364, -2294
1641, -2959
1858, -3174
2009, -2977
2120, -2490
2228, -1862
2371, -1220
2579, -648
2853, -171
3153, 234
3402, 598
3504, 935
3366, 1236
2932, 1460
2186, 1538
1176, 1426
18, 1143
-1125, 769
-2104, 437
-2802, 306
-3147, 490
-3132, 1011
-2828, 1782
-2349, 2604
-1811, 3216
-1323, 3376
-964, 2932
-760, 1868
-686, 348
-695, -1310
-741, -2727
-793, -3564
-841, -3598
-897, -2790
-982, -1322
-1104, 456
-1244, 2107
-1368, 3212
-1434, 3483
-1393, 2842
-1226, 1442
-961, -360
-667, -2101
-443, -3343
-390, -3791
-566, -3337
-942, -2096
-1417, -388
-1841, 1355
-2041, 2718
-1865, 3402
-1247, 3291
-230, 2480
1020, 1238
2238, -67
3144, -1075
3518, -1538
3252, -1376
2369, -660
1061, 408
-351, 1540
-1509, 2448
-2112, 2937
-1983, 2928
-1134, 2464
226, 1686
1747, 777
3030, -96
3718, -808
3599, -1294
2663, -1562
1106, -1654
-704, -1617
-2308, -1516
-3296, -1404
-3424, -1291
-2650, -1174
-1145, -1068
709, -979
2430, -902
3582, -852
3874, -855
3218, -898
1777, -959
-66, -1030
-1837, -1115
-3096, -1209
-3519, -1313
-2999, -1430
-1686, -1547
76, -1631
1849, -1627
3188, -1465
3775, -1087
3510, -482
2507, 314
1054, 1214
-449, 2066
-1598, 2690
-2111, 2938
-1892, 2737
-1031, 2098
229, 1142
1567, 94
2663, -785
3273, -1282
3298, -1284
2790, -779
1895, 126
799, 1209
-296, 2201
-1228, 2877
-1923, 3104
-2384, 2863
-2646, 2261
-2759, 1498
-2780, 805
-2733, 371
-2615, 302
-2418, 596
-2147, 1155
-1828, 1816
-1520, 2400
-1292, 2756
-1199, 2806
-1275, 2565
-1520, 2111
-1887, 1564
-2288, 1060
-2632, 707
-2846, 565
-2877, 646
-2714, 922
-2400, 1326
-1997, 1779
-1568, 2212
-1167, 2568
-826, 2810
-533, 2929
-259, 2937
24, 2859
342, 2734
710, 2597
1110, 2468
1507, 2363
1874, 2276
2180, 2166
2400, 1978
2541, 1674
2634, 1232
2708, 668
2781, 45
2857, -543
2924, -994
2960, -1202
2940, -1092
2839, -676
2661, -50
2458, 656
2301, 1280
2251, 1651
2350, 1658
2609, 1298
2972, 651
3323, -127
3527, -828
3467, -1262
3055, -1304
2287, -911
1254, -140
128, 839
-880, 1799
-1565, 2528
-1777, 2871
-1473, 2756
-718, 2215
328, 1368
1449, 396
2427, -512
3100, -1219
3388, -1677
3298, -1901
2922, -1959
2386, -1970
1808, -2045
1284, -2244
868, -2573
548, -2980
276, -3361
16, -3592
-257, -3574
-558, -3249
-873, -2617
-1163, -1740
-1392, -715
-1530, 350
-1559, 1347
-1480, 2184
-1311, 2806
-1062, 3192
-740, 3349
-361, 3316
56, 3143
497, 2867
938, 2529
1355, 2188
1731, 1883
2047, 1634
2284, 1466
2432, 1395
2491, 1408
2448, 1482
2294, 1605
2027, 1766
1654, 1964
1197, 2209
694, 2504
202, 2834
-229, 3161
-570, 3410
-823, 3484
